"id","name","cluster","group_by"
12863,"04ebb77cac7b6fee8436b5f88f501a810942bf64a69c4221bf288a1c92edf9b9",c84c47cbb8be13d3c76e5171629132db57f85d62071a6c57a9f8948e1c9849ae,shots_by_sample_source
12864,f2dbdd736b5564208b5b3956b4081e0fc24c409eb2ba244e085add9561f63a1c,"5c86eb710ee8949da5bd5935518cc87cbf51ca09db8d9c98ad2c03b63c3c428a",shots_by_sample_source
12865,f1ac0106a44498dec71381b06e0137e722bf029ad823d6fe2c1c09a2aa0d36bc,"249b9a222f14880e007ad515458a0c944def42779d8e5f5dd1d3912c5c2a4cf7",shots_by_sample_source
12866,"3d718f4b8c15c694ce19398b59dc889ebd343086c619b7b66cf80a7afd840121","2f4af55836a082fe16ed1c92fefaf5502604f418392f29167c49de0e47b6bc61",shots_by_sample_source
12867,"0ee00bdf27275905c125eb5e98fbe2e96c677acd2683e9b37b2e9d63b588558b",f98f88da8316f3ae01fb9b46f986d62e4d229d7fd5b551f82bb3d4c1cfe39d54,shots_by_sample_source
12868,"43c18a3a6844b637e8d4d7659a0f0e3987438e4ad0ca8de8c985b0a1c3fab5b6","8e2115d474fa387e669db4992072f8077a863232b6b24fb8c72b419533eb06ec",shots_by_sample_source
12869,baa8c67a5c4624d05d186a173085d29a01d55ed4d2f718f1d52a8dc0f3d8c066,"3b18bf7f7a09228be8b547deb18147a163c4b0ad1f0b5d0185febfdde52e8ded",shots_by_sample_source
12870,f3089e42b61713776285f83986424b016c4c5eef3c1f63b0b0e71e922ec6ae4e,"70fe550f37c2ac8c8f264c32fc98828b187ea3b89b670ff8ff682146a1b60edd",shots_by_sample_source
12871,"196e5c44b2336419a74e18bb15a95f145b8809a310c6d8a4f8c52f70c825bbee","70fe550f37c2ac8c8f264c32fc98828b187ea3b89b670ff8ff682146a1b60edd",shots_by_sample_source
12872,"6c7ebb5ea2d4b56814fc8697d188dc34391c33b1c2c4156bd03a4263e4b9158d",e5681ae674f6e6e67554e5334e8732d960345d250a57903cf21144ed98ea04a3,shots_by_sample_source
12873,"440914b8713002105b9f90b160f84381fc58dfdf2a4256585f991382dbf6d338","0a90e0a013ce478c091b60513bc77adeab5dc04c82a324eef52f2a262faabaf3",shots_by_sample_source
12874,b272a2cf3fe7515df4a0157bc25e73ab9e8c4cd67ce76e22e8bb61bf1127612b,a571f38648e42d6d29f3cf61b6e713cb0aecd2964fa74bd6bc669fcd6c7e5b15,shots_by_sample_source
12875,"4290ad8bf435c79d08b3907051664a855d2f850f558437338678958f79290755","0ef773b72d02b707935403fccd751fe184433e632c2609fa95bc78a16e759b61",shots_by_sample_source
12876,aee912bf1a157c799c17d8c969b61ed78d2ae5802d6ff3b71d799fae641b6b2d,"4aeba074ee86dece71be743fe2e847c05e59aa1932334bb16a6d0ae915cfeefa",shots_by_sample_source
12877,"54e37427d44ddd8ac49a6d3203b2cdbb562e95a1c8ea12d6c89ad69b5eb44985","8dcd367ebf63ea2a9eda5c09c9d05173b85fbf280013a1dd3978583e23242961",shots_by_sample_source
12878,"757ed5425e3bcf7d306240cf7cf2a40b547c1e605d759527089b34f41f746317",ebb9d13b5780b74814055f81f8cc3118e20fc646db4971009801c894963f97b8,shots_by_sample_source
12879,"859df9dd52b5856890b6156e73ae3cb3f7add3966decf0cee920a1565cdc5ae2","9e9460b3aa0b14804184e01ca483a06b5b840c51b249d9675440fd2321044717",shots_by_sample_source
12880,de6f5f37adadb34bccaebf89129e07cf0a5deb68f12e5ec5edf5e11d2386b008,"0980abab7973cc7e670ae3e8b6f5ffe8ef05c8e752c4969dfa436b40b3d055b8",shots_by_sample_source
12881,fb59279fb520ad271f9bc854aefa89deecc14aee7f6272baf6e0c73fdfa21b1a,"1ff77111f519706707b97b4ee4d0f7cc97807473028f6fb6ead735149627d951",shots_by_sample_source
12882,"2d2b0e00427734a9f7d7b0d722e7d611d75128003cc5ba7d76b0946833333c1a","2c50bf3fc44ef2079465eca3b7e4aedcf21ec57d266d891498775579e7660778",shots_by_sample_source
12883,e4b9df3b22c010cfa65115eca4c79aa1adf0d9969d810fb4e7ab01f4a069ef84,"035e6947c6d94cf62322100a59105dee3971ab7a640dee82108cb6e21bb82bfe",shots_by_sample_source
12884,c41e610d2d19baf224eb0dc865863da521acd64cd3eb261cd8e71a8002aca069,"2a625f58c8db05fc86084a6f4f6e2463ec17dd53edfa53d2104c23ed4ef4cd15",shots_by_sample_source
12885,"74fb321f674ea7cdadf96c2b077aff0951a4674b32a45e2890b38851ed449502","71c76596fda91df85085901b830746ad8488dffb0c2d949fc979110e0b2cba23",shots_by_sample_source
12886,"24f37760b668e84a3723d3ae19361469859dbe746b70533c03344ac45a6962f3",af3ffd66f1a5e991abc4ffda9288e78fd631162138848cb873772f178270a0c3,shots_by_sample_source
12887,"7695194dc99d700217dc4147db5a4ec5f90798ebcdf3de65b9045f113b52b173",d99def3e8523251454bf9b7b7a00177b1ecd6ca60aafca241be9c983a4abb63e,shots_by_sample_source
12888,"21fa61a1b807020b4a6c9ecfabb149e8ddf825ecd478624c94242745a3f69734","6d2ef64c995aa03b8af650bee7b843dd002a7afe67c7f21e54c673007dbf62de",shots_by_sample_source
12889,ddf8bfd15e62ba5a50504f052749f0cf02d6be5b5cbbb277f7ac3330a4152334,da9049ce5646996a35442a6b4afa5ce6db8af08af6fe26db7304a0877a55fa85,shots_by_sample_source
12890,e16ab75126180e6db5ac36fa66596dc8b305199b98f612a45dce6be596ca7d38,d27ac505ca5809446e4239d80c266f556d6460adb21fa45a416cad07bb309ce0,shots_by_sample_source
12891,"0b675bd6cee640c7537a784f95d3b30e45d6223e3ce4206c6faea90790f8c5ed","6bb663fb777d6c28c22612c0ba32194ffa93f92796cbc00efdaafa94f3ed2580",shots_by_sample_source
12892,a0fabc32498b212b1a2e51d569d39f5196f10dc9dcdb6177723fa6931f8de8ab,e27ce3236073733c082308d171ec9ad25b73d7a40b63c7d6a9f06cd60a804755,shots_by_sample_source
12893,c8660954fbb3ea36d7c51d71015a8df732cd94bbb1a35fcc12fa2cfc288575a4,"04ab1be140b71e55b90ceafcfc1385e0efeead2cdc3fd9c65717a3e7ce7a9e1f",shots_by_sample_source
12894,"790cc4d6e70ada802a647a2e54cc6ad6d0825e66329ee5fe669a8af98daaff30",afd721299c5eb19953140e5c344d76c5eb58c57a796a9550f2e51d1a8b9138c4,shots_by_sample_source
12895,"6d1602138d5195b8e52d9436062492ac1fa15eb7de3a36724448484086b058ca","02ed563f483e75f6334fe6e430e7b3e41e92f4cbe8033fc8fedcd4edc50a14e8",shots_by_sample_source
12896,"08e86fb5fcb9732b8ff2c5858986e1825e713acaa051ccf8ac04d217c8a369d3",dc067804adbed084f2cd38383154d65dc53308539dc963b5a1d964d27d986d66,shots_by_sample_source
12897,"92f3d7cbed83243cd28c10796293891198fab9752a600de73910c23839d97e3b","351ed5a4cc2683b485c783516e72d5185b8a9016090ee9e05fc28c2917654349",shots_by_sample_source
12898,"7747689469d1307ea0e7b6b0498cabd083fd5980974b52fc73b52d8f09e6d629","4b4821a4ad85ab6bb09ed892f05005898e13ae1cc9edd07816657c367c240d23",shots_by_sample_source
12899,c1d1d6977b566da39061b1b6968cfd0b254e0a00348be500235441c09c05f5cf,bb7ae7e2013b76c570a732036f1f16fd8998babbd2e011a37b64dc82cc5b2e4c,shots_by_sample_source
12900,d52b9acde473d14831e22d3be34ccb7012d83e152d304dbf7a61c57e5a88bdb2,"959e0097c98e210097bed5e50c317d8123699faef2a05b3ea68103a3483073b0",shots_by_sample_source
12901,"26a3fc32bd0b9640f0c520da12f58e9862fe4792b945070e3396f6a520852ce1","3b18bf7f7a09228be8b547deb18147a163c4b0ad1f0b5d0185febfdde52e8ded",shots_by_sample_source
12902,"71b09ed0665fe0a0fe73e5eab9703c5a230afbf07c4a8956fcf8457de5c5326c","69e886d7e9ae2f9021d46287f3670a20e887e35f9eb643154c81b5c10091a9e3",shots_by_sample_source
12903,aa9d4e74abf79da3733f141b919acfca7259474642abc82a2fb98906a6375f06,dc067804adbed084f2cd38383154d65dc53308539dc963b5a1d964d27d986d66,shots_by_sample_source
12904,"9284f0d7578e7f96acf7c1ceb6184c3924eb1e1c6c58e22ad129ba779b3aa5b6","66507ac6d48b2498c36629596b2c746d9745aeb3c7517e8b0c4571b8ac4173bc",shots_by_sample_source
12905,"84113d1e662c49f4c57621b18dc5a0903e3c980c430babcb3060ce531d466f3a","5c86eb710ee8949da5bd5935518cc87cbf51ca09db8d9c98ad2c03b63c3c428a",shots_by_sample_source
12906,"3bf825ed6653134255cf6099622a2c93240b2da2922c09afaa94debc057125f1",abe49f4ae054fc1d829e3eb03619bf9cc8445aec88956115dd4c6e2a74fdf778,shots_by_sample_source
12907,"97881d27ec0174047eb22ef903a93c25a5616a844b6af26fd417a7ba9f0fa541","4c486a3d1e5d7802376aa5f9b5e60022fa1a197dd2f99f947845e9be42ff61e8",shots_by_sample_source
12908,"052e8382269a845a83818deac39209cc72ac3fa5cc8895544ea1e02fa475e8eb","6bb663fb777d6c28c22612c0ba32194ffa93f92796cbc00efdaafa94f3ed2580",shots_by_sample_source
12909,d8f6fb5cdb8b8b319a5830de876b13cc1deaa4431409eb170b48245c4e8f5b14,"66507ac6d48b2498c36629596b2c746d9745aeb3c7517e8b0c4571b8ac4173bc",shots_by_sample_source
12910,"98f36dd5fd56207b3a4dd3779227b703a143bc00ce44abbf381aee5aa4af5026",e498f6b4f967a1a71892b96755f1c40094383944710f811d056417d0f3ad4a02,shots_by_sample_source
12911,"8411f0c3e6890d833365255f1da8119476c67faf690fce98af176cb83a18a4ca","4aeba074ee86dece71be743fe2e847c05e59aa1932334bb16a6d0ae915cfeefa",shots_by_sample_source
12912,"25f18bbe30483c895f2c5ce72b57aa109df74a9684e0adc8ffd5667a4ab9dbed","479ef948a4c5d8761b11292281b38cd2eba0dca5c2b0e0da55bf1faf3837777f",shots_by_sample_source
12913,"59ee5faebd0117b9ee0cbd8aadfdf9dd1d1db7fef0f1ccf8d2aacc1f4faeea8d",d283ac1a6a3cdd7a41e7bdceb184943c9bb7fe72d118c24079471d71067c0223,shots_by_sample_source
12914,c66b6e80444aac1d53a08230aa21b46412049e28d7f39f8d8e8e3d40743c1f89,"66507ac6d48b2498c36629596b2c746d9745aeb3c7517e8b0c4571b8ac4173bc",shots_by_sample_source
12915,a8696cfcc16758f22ff67a96c8719a7d6368571463cf8420443c6c3d7a32d9b4,"70fe550f37c2ac8c8f264c32fc98828b187ea3b89b670ff8ff682146a1b60edd",shots_by_sample_source
12916,"9c5c37474df76ff324efafdf87a08603dec6fdca61e20d7eb62a891ab1697fcc",c5fcc43f5f5c7aaff4823af219e3b4c5bc72a61449375bef9ef553c4294c76ba,shots_by_sample_source
12917,c83fc333c5f2e1695e5f15b75c2d59d020cab49cb03fc09fa313c0dae00bf7d3,"291cb9edbf324040441c509d07ae2c7779ec5cc32ba5df0a603f104f95378310",shots_by_sample_source
12918,deac7acdfa6c40371579fa977a79dff859a6292e107ebd8c0668271d7a09aed6,"2f4af55836a082fe16ed1c92fefaf5502604f418392f29167c49de0e47b6bc61",shots_by_sample_source
12919,"0498af31fad0b4dbae513acc6953f0f47f066a38ed793a9eb65f3f05905b6a2f","035e6947c6d94cf62322100a59105dee3971ab7a640dee82108cb6e21bb82bfe",shots_by_sample_source
12920,"6d2527984b90b03e602a57ecba7bd2652772b9b4c873f04722c409f62e95813c",af3ffd66f1a5e991abc4ffda9288e78fd631162138848cb873772f178270a0c3,shots_by_sample_source
12921,b6a0720add034561573c3529ad3cacd2ed821a50236cbc32766829c4f510bb12,dfcb58f4f8095e8d690b4823cbce4a78b781b0b45d261702680481b077f17740,shots_by_sample_source
12922,"34e703286f61b6c9cb744025770c346c221611b2bdcdd97e45dba5d9a23a07c5",e1dd60dd56dd5698886a5d16df7e2b399de8647165152aa34eeda4fd2833b8d1,shots_by_sample_source
12923,aff03dc831f5a990f0f974b5653ac6b9ebadf3e0a1dda530b4a28eb1adaed123,"3c244a99d8382e0bcbca8409e1b000bbc98fc619438f33b87241dc42982cc8d2",shots_by_sample_source
12924,"7071a38d2e0a0da52a7fb238823733f230794466d960eb0813a0bb9e0e92d51c","946d6b28ed07a108d339549bda8c10504084861ec01f4f526268b8418953bde7",shots_by_sample_source
12925,"5a6903053f3e96fd219ee18a50d33dd98ba9503f56e0f34b5b46503c8c27d0ad","8fd25ccc85f6963c40de46802338e5bc0e73e1bf81e6de5db9d9cfc70242c114",shots_by_sample_source
12926,"646ecb445f7f05987b781e4fcb5aa833117ea61dfe8e2b6dba113c5c1e7834ef","5d64a9e688010313b836789b1ae9960b14de8b4588778840fc8d589cebbd2c86",shots_by_sample_source
12927,"6e44d172552bb24bfe20534cf3df9683dc062ccfffefe9cbbb77dd6cd4fd8ed9","0980abab7973cc7e670ae3e8b6f5ffe8ef05c8e752c4969dfa436b40b3d055b8",shots_by_sample_source
12928,"6bef93f23f317474cc6b8db045c5fbf2e5a9205b9030fb63f770678f8f4ed591","24bf15d0a77155fd7dd0f7a227d9e4cb55c2e2a7ef1faa42e065bbb327be733b",shots_by_sample_source
12929,"2bb58c7a2306d087cb43f0e50b4a7e920db571a470a40fa8dd1df82b43634c24",e27ce3236073733c082308d171ec9ad25b73d7a40b63c7d6a9f06cd60a804755,shots_by_sample_source
12930,"765035952c53857bfc8a56e23a08aae5737bde0a708e197bac0a7c19d24150b9","1dbcc4b523d60320f2fd329f798167e444b2e83502cfa974f450704757e6e965",shots_by_sample_source
12931,fe98bd9208eb2631922b7bcbdef255ab11faff6fe5b61496ee0c34ad8525b29f,c22603788fb29eb7bbbcf679ffc570eae204a6b80637d9da16b718916f5293fe,shots_by_sample_source
12932,ee69748b8cb99ba38863572c5f485f4a6297f4d7c59e2e1c8fc239954990a318,a571f38648e42d6d29f3cf61b6e713cb0aecd2964fa74bd6bc669fcd6c7e5b15,shots_by_sample_source
12933,b073a8f8d8873b57797d1f834ef2e834fc2ba4c5385e432cc61e1c9d788de084,"71c76596fda91df85085901b830746ad8488dffb0c2d949fc979110e0b2cba23",shots_by_sample_source
12934,"26e757f7c7fae6808ac142bdda66fced9f058b8abcdab58c8093d14408c5b1c7",afd721299c5eb19953140e5c344d76c5eb58c57a796a9550f2e51d1a8b9138c4,shots_by_sample_source
12935,"59590f54c2fc37134246df281fe7f83686d481d1bfddfb9a4dad110313618539","14ed270db29416568ef67af438bee217e69a571c94e153985efd8f30c0f89ba3",shots_by_sample_source
12936,"3716f2187f365e261f7094f964afdf5e60f2d37347fce7e2b26d69b5f618f56d",f98f88da8316f3ae01fb9b46f986d62e4d229d7fd5b551f82bb3d4c1cfe39d54,shots_by_sample_source
12937,"582ef573a7967436b5f650b4b6ca3f837dd606e5da9d525d50d3fc8b71bbab5a","06c348aca804c6236052fcc93277db877c0270faf810cdac2d8cf422be09f759",shots_by_sample_source
12938,"903a124b94c6b9029a1f8ec47164923724843a192bbaf267b362a8fdcccc390f","5c433f43342e6b8d2ec30075e86dceace170281852a26540a689934826c17a25",shots_by_sample_source
12939,b727cc62ee9be56d3af5e3e387ed9fb0e3b028b44bbea17e9e06e77a28fc6884,"8ed6d573507d8a3e5a8788e3006d281e7ba099bc0e1aeb5728b8beb225488cfc",shots_by_sample_source
12940,"9412f30bb59ae8aad156405ce65c2631f840f96bcdfc2509843b5d43c6e79f65",edd9714ad9283527a8096d6f250a06d0740f334e667717cbe4e76129cfd677d9,shots_by_sample_source
12941,"40e995698ab347973b8f54a4ffb78ed9c86400aa76c198e2df07b3b147a60c13","7a5359123da2574a0750b04273896c56d84ccf314ac155e528c71fe12661cfa9",shots_by_sample_source
12942,"6e6b5ae4a933ac645f1487e0a4766b7cf9b0358d696f7206bcbd0c0bcd3f5f0f","8b1e77101b43871592e8320a93bd955eccf48dd927d0bf107d4c1fa3f861142a",shots_by_sample_source
12943,"35ea7acfef4348e4a6a516edf1b7e6accbca8663b41afe3024c32c103d8cee34","992322f9ca9f18ff351526cfc1b4f45d57a3ce050e123b7d8ea9114113f0a3e2",shots_by_sample_source
12944,ff14751818edb040b72dcd724f5776b27060f22470bcf21cc88ea742db5f2b27,"1366bdcc200ef8843e85b903a40285354150587fec1f25a8f059e0541d07459d",shots_by_sample_source
12945,"2a4bb88d36544314c45610f77200195ce310fdb85cd2f8e2866d13868c238f9a",d3eff8c83c05bc94b82d0c8a66f18937525b35e8796e6b1f2e17f3d31b32e08e,shots_by_sample_source
12946,bbd37fe24a492248f44f214e54330459c26094621e96f8cd24db79e2952f8deb,"997d62d1092f8c1cd4f89fe4370bdf71d2fbab93619a3c8fbf5616bc2d88bed6",shots_by_sample_source
12947,"9da46a553277c1db83533963049081ce705ae0ac653f90d85fbd358bc31d798e",c22603788fb29eb7bbbcf679ffc570eae204a6b80637d9da16b718916f5293fe,shots_by_sample_source
12948,c62aac520e6fa4a64f796541f4746201c0cf5ecc7e3aa9661ac9a6826a541891,"07df008f1c4206a40d0e124dd4c5f01a00e69c316f5e6d8b91427cbfe3fbfb00",shots_by_sample_source
12949,"327ba056cf4d9718c5a80096b4e20890ada4c5799fd34cd5cbac82b38284909d","410af54dc8a4b18ec5f2249b22b502c8baaa891bf859f27199a55154ced5bd93",shots_by_sample_source
12950,"9e62ccaeed3810362755063e26f99e3836bc3c3c1952047c892b4f6d0747703e",ebb9d13b5780b74814055f81f8cc3118e20fc646db4971009801c894963f97b8,shots_by_sample_source
12951,f75359894abb44df07d783313131cbe978d5b8c3cbf0f4689a4c940959b1a03b,aba1ceaf8aba4152357a163ac2f7489672e648918f0a5ace4533bef39d78a5b1,shots_by_sample_source
12952,"6e3eee861a10f9192e99ead3e326cb4a426d41801962840ccfdfa9dd2f1c2541","71ecb875279053e1eee130886e161c8bc83b54980c14644c16d5c7fef35464a1",shots_by_sample_source
12953,c7f926a5a67278167bdbe15b4734466e080aaeca61286a3d327ca9bb4453dc57,ebb9d13b5780b74814055f81f8cc3118e20fc646db4971009801c894963f97b8,shots_by_sample_source
12954,"45c64b10aff577514a500ae56e61d2e79f2ab586fafb9333a05fbd6668a297f7","035e6947c6d94cf62322100a59105dee3971ab7a640dee82108cb6e21bb82bfe",shots_by_sample_source
12955,"632b1eab5354e44e500ef204ed9b38b21f43b0c5d02fc2a3038371f7b0479694","4c486a3d1e5d7802376aa5f9b5e60022fa1a197dd2f99f947845e9be42ff61e8",shots_by_sample_source
12956,"5f59ca262b62f7a17cac3070d0a6010ffa7c0cdda6e54952e52f4f00ef0dcfdc",e677b49418ecbe7aa12125ea94d3c51d6bf9e1a007dfb673275b353173f02aa6,shots_by_sample_source
12957,"264775c55804ee116fa15fa6ddca8580b2ab55a88d60a91e6613a0613dcd7ac9","2dfab76eacb91f16254929a8729cc068d704ab7729f96ed5adfd49e61f9d10c5",shots_by_sample_source
12958,"1604f2d6cd9a99cb75c2661f7a433f0ace38575d8a30da4af263e14c5c4e918a","4b98a7cb83fe8f7e377052ce437e3d309c89896928fd82083265ec1dcc2efe32",shots_by_sample_source
12959,"476a908e6a59458492e14a317462d267b612c0d935ae47e3e624d71704e43ed6","761c3b854f4b2c653152c9048657fa702d21a77a2ecd8cd6859a752192d35990",shots_by_sample_source
12960,e09a5b827ba4d214230675311acd90e20a0aa85bf200490805b8ac0832de44be,f3f9d054c8c8899c5599601f2a1f3977c32bfec60b677f90699cac38727110d0,shots_by_sample_source
12961,"8809adae7d7546d53bdb97d4c01d1eee6d1b19067570e11e2dfbaef6da50939c","5d64a9e688010313b836789b1ae9960b14de8b4588778840fc8d589cebbd2c86",shots_by_sample_source
12962,d64752945beba79147ec0d1d56f0a619798c4701ef7df611b557ba8f34e3fd97,e27ce3236073733c082308d171ec9ad25b73d7a40b63c7d6a9f06cd60a804755,shots_by_sample_source
12963,"97805b26fa8eff7e61330d975d607a121816442c2e02a5e39167b486492ad728","9423f88d723637af4da88bfdc7e3b89199190ca6b219ace620a6e72d1632aa93",shots_by_sample_source
12964,"8f30511ee88ee016ec721e85552fd5dd37fa4c4b04fed89e431c3a2b0e0253a9","9d93c10d1720f0b3e50d442858adb52445de111261159993459a77f757016d0d",shots_by_sample_source
12965,f33c396144017098ca15773023d94b169dd5dfb0442a18029f15dbf0a1653add,d2bf878dc7ccc500a797693849a4fe919c49bbea6c93d5a212dd51e0748b44c0,shots_by_sample_source
12966,"0811de90bdb43a76bc830680b8eef3ea9e5cbdd550439627b558901b579b9aca",ee4625a07e2ab669470c3a8e216cff4408506fd48d4b6a035efad53be442718f,shots_by_sample_source
12967,"97baa5b2ebeef3f9e83488c6824ea34eda6e92f81626df68790d12a4165ef975","479ef948a4c5d8761b11292281b38cd2eba0dca5c2b0e0da55bf1faf3837777f",shots_by_sample_source
12968,c20e6f4ff9e9b5e0c1ca00b759b59203ac4da909753837001b4dab2ccf8a0ecb,dc067804adbed084f2cd38383154d65dc53308539dc963b5a1d964d27d986d66,shots_by_sample_source
12969,"9bf6a7b9154cbc7466b85cbd11e187426f4bf3bd6d0e94bab94d035bbc939f95","035e6947c6d94cf62322100a59105dee3971ab7a640dee82108cb6e21bb82bfe",shots_by_sample_source
12970,"5d6ab511665ab51cd5108c9277a96416b1e128c700e268553794407451e1c9a5","5d64a9e688010313b836789b1ae9960b14de8b4588778840fc8d589cebbd2c86",shots_by_sample_source
12971,"1c2c2b2108e5ea54185f82aa3721e27cf03139dbb57b5bf5a09a619466a2e351",da5469d3978ce386381e7810f640c678a75557b6344e4e3e804b5d277632fb0c,shots_by_sample_source
12972,"48a3ba92eeea8c19a8ffd59139c9d2d287e1bb35f679bfc0e7defc7710acf50b","761c3b854f4b2c653152c9048657fa702d21a77a2ecd8cd6859a752192d35990",shots_by_sample_source
12973,"7dcca0fb0bf6eb64d47b2e88e0dc6c8744d77271f46d33edb410792949a204ca",bb7ae7e2013b76c570a732036f1f16fd8998babbd2e011a37b64dc82cc5b2e4c,shots_by_sample_source
12974,"0088e55f502afee75e50dbbabf05ac1033959fbc338b0494dea2acd0582f6902",da9049ce5646996a35442a6b4afa5ce6db8af08af6fe26db7304a0877a55fa85,shots_by_sample_source
12975,"455f682a1a083d431d5fd2779e70f372af647d850c5d4ef8cef6b1c34e0cb9fe",bcc4b5df655cb3fb6cebaa49dab6a86249bf06cd0be4c61fd6ee04641d995837,shots_by_sample_source
12976,"75275ff1bc8219d129a87add21772394f73cdf42e229a539eea91b97b2efcb26","93a493604d24b2386cc657f7456c09c4f6b294048d63b1dce0671b67f13a58d4",shots_by_sample_source
12977,db91920268fe231b370ab1da9c9bf559572327a84a1e2db64c8b9b9ddc08592e,"35b5952f3eedf7727b66a0f33b3a33352a4704086a54fae3245da992adf0ff38",shots_by_sample_source
12978,baf61687ccb605b84192a2378ff697bd6abb210bb8469ea76f48ea88e78fa467,"479ef948a4c5d8761b11292281b38cd2eba0dca5c2b0e0da55bf1faf3837777f",shots_by_sample_source
12979,"06fc523569d1a72ff1287394042022bea4e00d3d8824bd0468a165d869c9a549",e44267633349667746a0d939afb1dd2f461dea81c40bf11cb4aa3be6d5ca9dfa,shots_by_sample_source
12980,"0be52bd88ec5858ba61961dc255a051d88120907be73fd880ba4e05217ccdbb5",dace3c9c5052dc6e204987d839cde3c23445b62008f92cab58a38b763cb97018,shots_by_sample_source
12981,"07233e80f8d0a1f1b155c01bb32622278749d266fa274f18e6d1af12d97fdf75","5c86eb710ee8949da5bd5935518cc87cbf51ca09db8d9c98ad2c03b63c3c428a",shots_by_sample_source
12982,c5ae00f73ef83ba772286cb893cf8fb451d817c9ecb8591e7c1c4126048c8fd0,"536fbc75a6a30a13983cd8eb608268e78bdf2b72edc971e0a7d3743dd51e4576",shots_by_sample_source
12983,dd4e9a07125996fe681dbbf6268e21e44ec77cdb57100a6cd0a5a37b0b6fb7dd,df9bfb89329b14bc391ab7f8590faa9bd1e2a663109d664cecc14628cfa34aba,shots_by_sample_source
12984,"3268051b7b136e0cd8f0355e24acabbd4992b615b80556cee3885909319274b6","07ddeafb5fb1b90ba54b7389dc2dae3ce66b9ba428cd830f17cdf9da39d56b37",shots_by_sample_source
12985,c77b075af05640db4408d44a4de7633522f82268fffc8ae90d3a3113b7bf81cd,"0980abab7973cc7e670ae3e8b6f5ffe8ef05c8e752c4969dfa436b40b3d055b8",shots_by_sample_source
12986,e87d6e2f90186e5d34f90180abdb7edeb5042cc26005d30e9f04a5f6e3fc35f1,"8b1e77101b43871592e8320a93bd955eccf48dd927d0bf107d4c1fa3f861142a",shots_by_sample_source
12987,f64b23c198a3fba3339d2436280b0a01c2bc1c037918d0a1483712ada7c2bdf7,"4de8f2cce4b0400810b38d798735450373fddc2f65a36bf499b9ce8fbff94ce7",shots_by_sample_source
12988,d907838ff29818fb9f186a4ff43f19fb4f117fe1081834b5877e356ab38a72e7,"434527b48e24e433fccb9c1e09d669eaa7edda0ea5f19645b9619faf8be8b78f",shots_by_sample_source
12989,"4bc34393e5980de79272cbd2531db236501f344a0d2209b9f4b23f9f5ece1aa2","4aeba074ee86dece71be743fe2e847c05e59aa1932334bb16a6d0ae915cfeefa",shots_by_sample_source
12990,"05a0e917047f73d4b7f2ffa0fa8f609b55e3bda2b34812d506adebcd011a2444","3ab24d0a7a846f55753b557380db518caa76c162f0707854752ce2cf345544ce",shots_by_sample_source
12991,f7643e6dbd0ad64e749077d7e44cf76de73602beb03acd1ca6bbd7fdfc8ae047,"55758367b2ede6eb3eb18dcd3401a704ec7bd68edbe5f8513c73488297742ac4",shots_by_sample_source
12992,"42af74fc7e689e5527c7a0d11e29918454982924e8f9ebf49840d6531842cccf","3b18bf7f7a09228be8b547deb18147a163c4b0ad1f0b5d0185febfdde52e8ded",shots_by_sample_source
12993,b9fd11f2a8780186aa2d366c27fa7a2ca5db5622ba7e6dd55487a7676743a11f,"304feaf459fb0baaccc2d41bd7bb5331c968bf413c3f648e497d5a0fd691c095",shots_by_sample_source
12994,"98bfe38c05364fb7fc8c334626661f96fc1b3af09ed93e5b217004721a006828","468522e978caabe12fa91a98766799a6695d510dae0843048b6b266c5e85320f",shots_by_sample_source
12995,"021c2ce15a988129d8297ece6b74250432e93717b82a77d040128569a8864f09","5a4f9830a1fccba150ad2d21621d0f54c7084a6a565293db9f9b01956d2e3b4d",shots_by_sample_source
12996,d1b437bcb569648580ad7abed000276ce36a7b7925d2e2302ca7dd8e1962117e,deea4e56d65247bdeee9af82d7ee32ca76782642d958f8acff5d9f7f8f1e7b90,shots_by_sample_source
12997,"40c46106e76a64a3a3157193ed798536d2e3a1c93cbdc985cc9f991649fca9bd","3ab24d0a7a846f55753b557380db518caa76c162f0707854752ce2cf345544ce",shots_by_sample_source
12998,bbbc6e45b9e57d76d97375847f9ca1f4d228306e1ea8fa93282c62e2cc92d639,"3c244a99d8382e0bcbca8409e1b000bbc98fc619438f33b87241dc42982cc8d2",shots_by_sample_source
12999,f7b9bb863556fcd25c9f23fa680392af409d226e82ba4124972d931141055be4,a571f38648e42d6d29f3cf61b6e713cb0aecd2964fa74bd6bc669fcd6c7e5b15,shots_by_sample_source
13000,"841a80d4bc18edd5348966aeb628ad3a91f93706bc3d404a16f1bd9d248d103a","3849a9b3c78ceceb501643f4a328c57d59dc1fb53f2bdda4f414c82ac734bad1",shots_by_sample_source
13001,"27f2b6129f69af0db06243470e015aaec881e72950505037687c11d5b9c403eb",c22603788fb29eb7bbbcf679ffc570eae204a6b80637d9da16b718916f5293fe,shots_by_sample_source
